title,rating,weekend gross,total gross,weeks release,vote count
Sinners,8.2,$48M,$78M,1,43K
A Minecraft Movie,5.9,$40M,$357M,3,72K
The King of Kings,7.5,$18M,$50M,2,3.6K
The Amateur,6.7,$7M,$30M,2,15K
Warfare,7.9,$4.6M,$19M,2,13K
Drop,6.5,$3.3M,$15M,2,7.7K
Gekijô-ban Purojekuto Sekai Kowareta Sekai to Utaenai Miku,6.4,$2.8M,$3M,1,745
Pride & Prejudice,7.8,$2.8M,$43M,1,351K
Episode #5.6,7.8,$1.5M,$3.8M,2,153
Snow White,1.6,$1.2M,$85M,5,346K
